# Compound name, formation enthalpy [meV / atom], n_N, n_H, N_Lu, convex hull distance [meV / atom]
H          0.000000      0  1   0   0.0
H2Lu       -834.125583   0  2   1   0.0
H3Lu       -743.628592   0  3   1   0.0
HLu2       -432.611694   0  1   2   0.0
Lu         0.000000      0  0   1   0.0
N          0.000000      1  0   0   0.0
N2H5Lu4    -1297.792813  2  5   4   0.0
NH3        -381.857052   1  3   0   0.0
NLu        -2196.214320  1  0   1   0.0
NH3Lu2     -1218.546883  1  3   2   9.276951666666719
NH2Lu2     -1366.996807  1  2   2   11.96427079999944
NH21Lu8    -824.280087   1  21  8   16.1875535333337
HLu        -608.787630   0  1   1   24.581008499999825
NH4Lu4     -1019.848293  1  4   4   27.738367333333144
NH24Lu10   -822.323152   1  24  10  27.780601371428247
NH23Lu10   -830.930756   1  23  10  30.289648382353107
NH22Lu10   -839.212853   1  22  10  33.79793881818114
NH2Lu5     -839.416027   1  2   5   34.0963234999997
NH3Lu7     -718.381714   1  3   7   34.88500290909076
NH21Lu9    -827.955792   1  21  9   35.88669187096775
NH10Lu9    -813.789296   1  10  9   36.090993999999796
NH20Lu10   -862.337240   1  20  10  36.53633716129036
NH21Lu10   -848.306783   1  21  10  37.23129546875134
NH2Lu9     -544.135941   1  2   9   38.20562599999971
NH6Lu9     -715.120064   1  6   9   38.3204304999997
NH20Lu9    -836.399834   1  20  9   40.49947870000119
NH18Lu9    -865.096603   1  18  9   40.714259249999486
NH5Lu9     -680.333167   1  5   9   40.960729000000015
NH19Lu10   -872.011531   1  19  10  41.08657810000045
NH3Lu9     -595.113117   1  3   9   42.26641269230731
NH5Lu2     -882.833770   1  5   2   42.59718666666697
NH7Lu2     -701.128743   1  7   2   42.866486866666946
NH19Lu9    -847.034596   1  19  9   43.82201648275782
NHLu3      -1093.941207  1  1   3   44.11153740000009
N2H3Lu4    -1350.079625  2  3   4   44.80607566666663
NH17Lu9    -875.368892   1  17  9   46.503942222221895
NH2Lu4     -946.513527   1  2   4   47.34375857142879
NH3Lu4     -974.468222   1  3   4   49.61183687499965
NH33Lu10   -659.335768   1  33  10  51.4045021818182
N2H21Lu10  -892.901655   2  21  10  51.90234236363551
NLu2       -1410.071514  1  0   2   54.07136600000035
N2H20Lu9   -885.359606   2  20  9   54.90790312903164
NH31Lu10   -688.796690   1  31  10  54.919196730158774
NHLu2      -1358.323331  1  1   2   56.468148249999786
NLu3       -1039.984179  1  0   3   58.12298100000021
N2H19Lu10  -916.111562   2  19  10  59.18704041935473
N2H19Lu9   -894.308484   2  19  9   61.56335480000007
NH10Lu5    -892.796359   1  10  5   66.7784626875
NH18Lu10   -860.529810   1  18  10  67.532927275862
NH17Lu10   -847.527203   1  17  10  69.5506508928571
NH22Lu9    -780.752176   1  22  9   70.84953084375024
N2H18Lu9   -897.689267   2  18  9   74.86306213793137
NH9Lu5     -917.160695   1  9   5   74.90994019999982
NH12Lu9    -808.989833   1  12  9   75.95947354545399
NH16Lu9    -862.935793   1  16  9   75.96584669230754
NH4Lu      -668.111377   1  4   1   76.12827811111129
NH8Lu9     -730.150243   1  8   9   76.86791566666636
NH15Lu9    -847.053952   1  15  9   79.97817440000017
NH32Lu10   -644.727467   1  32  10  82.1171740542635
NH5Lu4     -984.157087   1  5   4   82.23485449999953
N2H17Lu9   -906.617349   2  17  9   83.80693407142894
NH6Lu4     -997.228928   1  6   4   84.54915263636349
H7Lu       -286.933624   0  7   1   84.880672
NH8Lu      -361.209074   1  8   1   88.98518360000003
NH6Lu      -471.964950   1  6   1   90.77787200000006
